_STATE,GENHLTH,POORHLTH,SLEPTIM1,SEX,SMOKE100,SMOKDAY2,ALCDAY5,AVEDRNK2,MAXDRNKS,EXERANY2
9,1,16,6,1,1,3,888,,,1
9,1,,8,2,1,3,208,3,5,1
9,1,,5,2,1,3,888,,,2
9,3,3,8,2,1,3,888,,,1
9,3,,6,2,1,2,101,1,3,1
9,1,,8,2,1,3,107,2,2,1
9,4,88,4,2,1,1,888,,,
9,4,20,3,2,2,,201,1,1,1
9,3,88,8,2,2,,888,,,1
9,3,,7,2,1,3,202,1,1,1
9,5,30,8,2,2,,888,,,1
9,1,88,6,2,2,,102,1,1,1
9,2,,6,1,1,1,888,,,1
9,2,,8,2,2,,105,1,1,1
9,2,,8,2,1,3,107,1,2,1
9,3,,7,1,2,,201,1,1,1
9,2,88,7,2,2,,888,,,1
9,2,,6,1,2,,888,,,1
9,2,88,7,2,2,,202,2,2,1
9,2,88,6,2,1,3,101,2,3,1
9,1,,7,2,2,,101,1,3,1
9,5,2,3,2,2,,888,,,2
9,3,,6,1,2,,201,1,1,2
9,5,20,6,1,1,3,888,,,2
9,4,,3,2,1,3,201,1,1,2
9,3,88,6,2,,,,,,
9,1,,8,1,2,,201,1,1,1
9,2,,7,2,1,3,102,2,2,2
9,3,15,6,2,2,,201,2,2,2
9,2,88,8,2,1,3,888,,,1
9,3,,8,1,1,3,107,2,3,1
9,2,,8,1,1,3,228,2,3,2
9,1,88,7,2,2,,202,1,1,1
9,2,,6,2,1,3,888,,,1
9,3,88,6,1,1,3,204,4,5,1
9,4,88,5,2,2,,888,,,1
9,3,88,8,2,1,2,888,,,1
9,1,,8,1,1,3,203,1,1,1
9,4,25,4,2,1,1,888,,,1
9,2,88,7,1,1,3,202,1,1,1
9,2,20,16,2,1,3,101,2,2,1
9,3,88,7,2,1,1,205,2,5,2
9,2,,8,1,1,3,888,,,1
9,2,,8,2,1,3,201,1,2,2
9,3,88,8,2,2,,207,1,1,1
9,3,12,7,1,2,,215,2,4,1
9,1,,6,1,1,3,215,1,2,1
9,2,,8,2,1,1,102,5,5,2
9,2,88,6,1,2,,205,1,1,1
9,3,88,8,1,1,2,201,2,3,1
9,3,,8,2,2,,202,2,2,2
9,3,30,7,1,1,3,888,,,1
9,3,88,8,2,2,,888,,,2
9,2,88,6,2,1,1,888,,,1
9,2,,6,1,2,,203,1,1,1
9,2,88,7,1,1,1,888,,,2
9,1,21,6,2,2,,888,,,1
9,2,,6,2,1,3,205,1,1,1
9,3,88,8,2,1,3,888,,,2
9,2,88,5,1,2,,204,1,1,1
9,3,2,6,1,1,3,888,,,
9,2,88,6,1,2,,101,2,4,1
9,2,88,7,2,2,,888,,,
9,4,10,7,2,1,3,888,,,2
9,2,88,8,2,2,,230,2,3,2
9,1,,8,2,1,3,107,1,2,1
9,2,,7,1,1,3,101,1,4,1
9,2,,6,1,1,1,212,3,6,1
9,2,88,7,1,2,,202,1,1,1
9,3,88,6,2,1,3,201,1,1,2
9,4,25,5,2,1,3,101,1,77,2
9,2,88,6,1,2,,202,2,2,2
9,1,,7,1,2,,,,,
9,2,,8,2,2,,104,3,3,1
9,2,88,5,2,2,,201,1,1,1
9,5,30,2,1,1,3,107,3,5,2
9,1,88,8,2,2,,105,1,2,1
9,3,88,8,2,2,,888,,,2
9,3,,4,2,1,3,888,,,1
9,3,,10,2,2,,888,,,2
9,2,,7,1,2,,201,1,1,1
9,4,88,9,1,1,,,,,
9,2,88,6,2,2,,203,1,2,1
9,2,,9,1,1,3,215,1,2,2
9,1,88,6,1,1,1,201,1,1,1
9,3,88,6,1,1,1,888,,,1
9,3,88,4,2,1,3,888,,,1
9,1,,5,2,1,1,230,2,2,2
9,4,,7,2,2,,888,,,2
9,1,,8,1,1,3,210,2,2,1
9,2,,6,2,2,,205,1,1,1
9,1,1,7,2,,,,,,
9,3,88,5,2,1,3,220,2,3,1
9,3,,8,2,2,,888,,,1
9,2,88,5,2,2,,888,,,2
9,2,,8,1,1,1,888,,,1
9,4,30,6,2,2,,888,,,1
9,2,,5,1,1,1,101,2,2,1
9,3,,4,1,1,3,202,2,2,1
9,3,,9,2,1,3,888,,,
9,2,,6,2,1,3,101,4,4,1
9,2,,8,1,2,,204,2,2,1
9,4,88,7,1,2,,201,1,1,1
9,2,,8,2,1,3,210,1,2,1
9,3,,8,2,1,3,107,1,3,1
9,4,,8,2,2,,201,1,1,2
9,3,88,6,2,1,3,201,4,4,1
9,1,,7,1,2,,220,2,5,1
9,3,,8,2,1,3,230,2,3,2
9,1,88,7,2,2,,204,1,2,1
9,1,,9,2,2,,101,2,2,1
9,2,,7,2,1,3,202,1,2,1
9,3,,7,1,,,,,,
9,5,25,4,2,1,2,208,8,3,2
9,2,,7,1,2,,204,2,2,1
9,2,88,7,2,2,,888,,,1
9,2,,7,2,1,3,201,1,1,1
9,2,,7,2,1,3,204,2,3,1
9,1,88,9,2,1,3,205,1,1,1
9,4,30,2,2,1,3,204,1,1,2
9,3,,6,2,2,,888,,,1
9,2,88,7,2,2,,888,,,1
9,2,,4,1,2,,107,3,5,2
9,5,30,7,2,2,,888,,,
9,1,,8,2,1,3,201,1,1,1
9,1,88,8,2,1,3,202,1,1,1
9,1,88,8,2,1,3,101,2,2,
9,1,,6,1,1,3,104,1,2,1
9,3,77,7,2,2,,888,,,1
9,2,88,9,1,1,3,888,,,1
9,2,1,6,1,2,,203,2,4,1
9,5,2,8,1,1,3,888,,,2
9,3,30,77,2,1,1,888,,,1
9,4,5,77,2,,,,,,
9,1,,7,2,2,,888,,,1
9,2,,7,2,2,,888,,,1
9,2,,8,2,1,3,888,,,1
9,4,1,8,2,1,3,102,1,1,1
9,1,,7,2,2,,225,1,2,1
9,2,,7,1,2,,101,2,3,2
9,3,88,8,1,1,3,888,,,1
9,5,88,7,1,2,,888,,,
9,1,,6,1,1,3,230,2,5,1
9,2,,9,2,2,,888,,,2
9,2,88,7,2,2,,205,1,1,1
9,4,4,6,2,2,,888,,,1
9,4,88,8,2,1,3,888,,,1
9,2,88,7,2,1,3,201,1,1,2
9,2,88,6,2,2,,888,,,2
9,2,8,9,1,2,,202,1,2,1
9,3,5,5,1,2,,201,3,3,1
9,2,88,5,2,1,3,888,,,1
9,2,88,5,2,2,,888,,,1
9,5,88,11,1,1,3,888,,,2
9,4,,8,2,1,3,,,,
9,1,,6,1,2,,888,,,1
9,2,,8,2,1,3,107,1,2,1
9,3,30,8,1,1,3,230,1,2,2
9,5,30,3,2,2,,888,,,1
9,2,88,8,2,2,,201,2,2,1
9,1,,8,2,1,3,215,1,1,1
9,4,88,5,2,2,,203,2,5,1
9,4,88,8,1,1,3,888,,,2
9,1,,5,2,2,,888,,,2
9,5,88,5,2,1,3,888,,,1
9,4,88,8,2,1,3,888,,,1
9,2,2,7,2,1,3,206,2,3,1
9,3,,6,1,1,1,203,3,3,1
9,3,88,8,2,,,,,,
9,3,88,6,1,2,,103,1,1,1
9,3,,8,1,2,,888,,,
9,2,1,7,1,2,,212,1,3,1
9,3,8,5,2,1,2,201,2,2,1
9,4,88,77,2,2,,888,,,2
9,3,,8,2,2,,888,,,1
9,1,,7,2,2,,104,1,2,1
9,2,88,9,2,1,3,210,1,1,1
9,2,,8,1,1,3,,,,
9,1,,7,2,1,3,201,1,2,1
9,4,88,6,1,2,,888,,,1
9,1,,8,2,2,,101,1,3,
9,2,,6,2,1,3,203,3,3,2
9,1,,8,2,2,,220,1,1,1
9,4,10,8,2,1,1,888,,,1
9,3,2,7,2,2,,888,,,2
9,4,30,8,1,2,,888,,,1
9,2,,9,2,2,,201,1,2,1
9,4,7,5,2,2,,888,,,2
9,1,,8,2,2,,101,1,1,1
9,2,,8,2,1,1,888,,,1
9,3,1,9,1,2,,228,4,5,1
9,1,,8,2,2,,888,,,1
9,4,30,7,2,2,,888,,,2
9,2,,8,2,2,,201,1,1,1
9,5,88,4,2,,,,,,
9,4,88,16,2,1,3,201,1,1,1
9,2,,8,2,2,,201,2,2,2
9,2,,7,2,2,,220,1,2,1
9,3,,7,1,2,,102,2,2,2
9,4,,7,2,2,,888,,,1
9,1,88,7,1,2,,102,4,6,1
9,4,1,8,2,1,1,102,2,2,1
9,1,,6,1,2,,101,1,15,1
9,2,,8,1,7,,888,,,1
9,3,,7,1,2,,202,1,1,1
9,2,5,7,2,1,1,201,1,1,1
9,2,88,8,2,1,3,201,2,2,1
9,2,88,6,2,1,3,201,2,2,1
9,3,,7,1,2,,101,2,2,1
9,1,,8,1,2,,202,2,3,1
9,4,30,8,2,2,,201,1,1,2
9,2,88,8,2,2,,205,1,1,2
9,3,88,6,2,2,,202,1,2,2
9,2,3,5,2,2,,888,,,1
9,3,2,7,2,2,,204,3,3,1
9,2,,7,2,2,,201,1,1,1
9,3,,8,1,2,,888,,,1
9,4,,8,2,1,3,101,1,2,2
9,1,,7,1,7,,201,2,3,1
9,2,,6,2,1,3,202,1,2,1
9,3,88,8,1,1,3,203,2,2,1
9,3,,6,2,1,3,888,,,2
9,2,,7,1,2,,107,3,3,1
9,2,,7,2,1,1,888,,,1
9,1,,4,2,2,,888,,,1
9,3,,7,1,1,3,203,3,3,1
9,1,,7,1,1,3,101,2,3,1
9,1,,7,1,2,,203,3,3,1
9,2,,7,2,1,3,103,2,4,1
9,4,88,5,2,2,,101,1,1,2
9,1,,7,2,1,3,204,1,1,1
9,1,2,9,2,,,,,,
9,1,,7,1,1,3,102,2,3,1
9,3,,6,1,1,3,888,,,1
9,4,88,6,2,2,,888,,,1
9,4,30,9,2,1,3,202,1,1,1
9,4,8,4,2,1,1,206,4,4,2
9,3,,9,1,1,3,888,,,
9,3,10,6,2,2,,888,,,1
9,2,,8,2,2,,220,2,3,1
9,3,88,6,2,1,2,201,1,1,2
9,3,88,8,1,1,3,102,4,3,1
9,2,,6,2,2,,888,,,1
9,2,,8,1,1,3,203,1,1,1
9,4,88,6,2,1,3,888,,,2
9,3,,8,2,2,,888,,,2
9,3,2,6,2,2,,201,1,1,1
9,1,88,8,1,1,3,107,3,3,2
9,2,88,7,2,2,,201,1,1,1
9,2,,9,2,2,,103,2,2,1
9,3,,8,2,2,,201,1,1,1
9,3,,7,1,1,3,220,1,1,2
9,2,88,5,2,1,1,888,,,1
9,3,88,6,1,1,3,888,,,2
9,3,88,6,2,2,,888,,,2
9,2,,7,1,1,3,203,,,
9,2,88,7,2,1,3,888,,,2
9,3,88,7,2,1,3,107,1,3,2
9,1,,8,2,2,,888,,,2
9,3,88,8,2,2,,888,,,1
9,4,5,8,2,1,1,888,,,2
9,3,88,8,2,2,,101,1,1,1
9,2,,8,2,2,,204,1,1,1
9,2,88,7,2,1,3,888,,,1
9,2,,8,2,2,,225,1,2,1
9,1,,7,1,1,3,205,2,4,2
9,2,88,6,2,2,,204,4,4,1
9,3,,8,1,2,,206,1,1,1
9,3,,7,1,2,,888,,,1
9,3,3,8,2,2,,103,2,3,1
9,3,,8,1,2,,201,1,1,2
9,2,2,8,1,1,3,888,,,1
9,3,,8,1,2,,215,1,2,
9,2,,8,1,1,3,230,2,2,1
9,2,,8,2,1,3,888,,,2
9,2,,7,2,2,,101,1,2,1
9,2,1,7,1,2,,215,1,2,1
9,4,8,8,2,2,,215,1,1,
9,3,77,6,1,1,3,777,,,1
9,3,7,6,2,1,3,888,,,1
9,2,1,6,2,1,3,888,,,1
9,1,,7,1,2,,203,2,3,1
9,3,88,6,2,1,1,203,3,3,2
9,2,,9,2,1,2,888,,,
9,2,,7,2,2,,105,2,2,1
9,1,,8,2,2,,888,,,1
9,2,88,5,1,1,3,888,,,1
9,1,1,8,2,2,,212,3,7,1
9,4,5,10,2,1,2,210,2,2,2
9,2,,6,2,1,3,888,,,2
9,1,88,7,2,2,,220,1,2,1
9,1,,7,2,1,3,225,1,2,1
9,1,,7,1,2,,205,2,5,1
9,2,,8,1,2,,888,,,1
9,1,,7,1,2,,201,2,2,1
9,4,,7,1,2,,201,1,1,1
9,2,,6,2,1,1,888,,,
9,3,,7,1,2,,888,,,1
9,2,,7,2,2,,888,,,1
9,4,88,6,2,2,,888,,,1
9,2,88,6,2,2,,201,2,2,1
9,3,,7,2,1,3,201,1,1,2
9,1,,8,2,2,,888,,,1
9,1,,6,1,1,3,220,2,3,1
9,3,,7,2,2,,888,,,2
9,1,88,6,2,1,1,888,,,1
9,3,,5,2,2,,888,,,1
9,3,5,6,1,1,2,230,1,1,1
9,1,,8,1,2,,888,,,1
9,4,88,8,1,2,,888,,,2
9,3,88,9,2,1,3,101,1,2,2
9,3,88,6,2,2,,204,1,2,1
9,2,,8,2,2,,888,,,1
9,4,88,6,2,2,,888,,,1
9,1,,7,2,2,,202,1,2,1
9,3,88,7,2,1,3,201,1,1,2
9,2,10,7,1,2,,205,2,3,1
9,3,2,9,2,2,,201,1,1,1
9,3,,8,2,1,3,101,1,2,2
9,4,30,8,1,1,3,203,2,3,2
9,2,,7,2,2,,202,2,2,1
9,2,,6,2,2,,101,1,2,1
9,3,4,8,2,2,,201,1,1,1
9,1,88,5,2,2,,202,1,1,1
9,3,10,6,2,1,1,888,,,1
9,2,,8,1,1,3,103,1,1,1
9,3,88,8,2,2,,201,2,1,2
9,2,88,6,1,2,,202,1,2,1
9,1,,7,1,2,,210,2,3,2
9,3,88,8,1,1,3,101,1,2,2
9,2,,6,2,2,,201,1,1,1
9,1,88,7,1,2,,888,,,1
9,1,88,6,1,2,,203,2,2,1
9,2,15,4,1,1,1,230,10,24,1
9,3,4,7,1,2,,202,1,1,1
9,3,88,6,1,1,3,204,99,3,1
9,1,,8,2,2,,888,,,1
9,2,,6,2,2,,203,1,2,1
9,3,,8,1,1,3,207,2,3,
9,2,88,6,2,1,1,888,,,1
9,2,,6,1,2,,210,4,5,1
9,4,,8,2,2,,888,,,1
9,2,,8,1,2,,201,1,1,1
9,4,88,8,2,2,,201,1,1,2
9,2,3,7,1,1,3,103,2,6,2
9,5,30,4,1,1,3,888,,,2
9,3,88,5,2,1,1,888,,,1
9,1,11,6,2,1,2,205,8,15,1
9,2,88,7,2,1,3,102,4,6,1
9,3,,8,1,2,,888,,,1
9,5,10,8,1,1,2,210,1,10,2
9,4,30,3,2,1,3,888,,,
9,5,20,4,2,1,1,230,3,4,2
9,3,88,5,1,,,,,,
9,3,88,6,1,2,,888,,,1
9,2,3,7,2,2,,888,,,1
9,2,8,6,1,2,,102,3,2,
9,2,,9,1,2,,888,,,1
9,3,88,6,2,1,3,201,1,1,2
9,3,2,6,1,1,1,204,6,6,
9,1,3,6,1,1,2,102,6,15,1
9,3,,77,2,,,,,,
9,4,1,5,2,,,,,,
9,2,,8,2,2,,888,,,1
9,7,77,4,1,7,,888,,,1
9,3,88,8,1,1,1,201,7,7,1
9,2,88,8,1,,,,,,
9,2,88,7,2,1,3,888,,,1
9,3,88,8,2,2,,220,2,2,1
9,2,,8,1,1,3,888,,,1
9,3,,6,1,1,3,230,5,7,1
9,2,2,6,1,1,3,888,,,1
9,3,,9,2,2,,888,,,
9,4,88,7,1,1,1,888,,,1
9,1,,7,2,2,,888,,,1
9,1,,8,1,,,,,,
9,4,88,5,2,1,1,208,8,5,1
9,1,,7,1,2,,203,2,2,1
9,3,30,7,1,1,3,202,3,3,2
9,5,88,5,1,2,,888,,,1
9,2,,7,1,2,,888,,,1
9,2,,7,2,1,1,104,3,5,2
9,2,,7,1,2,,205,1,2,2
9,3,88,9,1,2,,888,,,1
9,4,88,8,2,2,,888,,,
9,3,,8,2,2,,220,1,2,1
9,4,16,8,1,1,1,888,,,1
9,5,30,77,2,1,3,106,1,1,2
9,4,7,7,2,1,3,201,6,77,2
9,3,88,7,2,2,,201,4,4,2
9,3,88,6,2,2,,218,3,6,1
9,2,7,4,2,1,1,102,77,5,2
9,3,1,6,1,2,,888,,,2
9,4,88,6,2,2,,888,,,2
9,5,88,7,1,2,,202,2,2,2
9,2,88,5,2,,,,,,
9,1,,9,2,2,,220,1,3,1
9,4,88,8,2,1,3,888,,,1
9,4,88,6,2,,,,,,
9,3,,7,1,1,1,214,3,3,1
9,3,88,5,1,2,,203,5,2,2
9,1,88,8,2,1,3,203,1,1,1
9,4,77,3,2,1,1,888,,,1
9,4,15,7,1,1,1,888,,,1
9,2,,7,1,2,,212,4,10,1
9,3,88,8,1,2,,888,,,1
9,3,88,8,1,1,2,888,,,2
9,7,,8,1,1,1,888,,,2
9,1,,8,1,1,1,202,3,3,1
9,1,88,8,2,2,,105,1,2,1
9,1,,5,2,2,,202,1,1,2
9,2,88,5,1,2,,202,1,1,1
9,3,88,13,1,2,,777,,,9
9,1,,77,1,1,2,101,1,77,
9,4,88,10,1,2,,888,,,1
9,3,2,5,2,2,,888,,,
9,2,88,5,2,1,3,888,,,
9,1,88,7,2,2,,202,1,1,2
9,3,88,8,2,2,,101,1,1,1
9,3,88,8,2,2,,888,,,2
9,2,88,7,1,2,,102,5,10,1
9,4,30,6,1,1,2,210,30,77,2
9,3,14,6,2,2,,888,,,1
9,5,30,6,2,1,1,101,1,1,2
9,1,,6,2,2,,888,,,1
9,4,88,6,1,2,,888,,,1
9,2,7,6,2,,,,,,
9,2,5,6,1,2,,103,7,12,1
9,3,,7,2,2,,888,,,1
9,2,88,7,2,1,1,201,1,1,1
9,2,,7,2,,,,,,
9,4,88,5,2,1,1,201,1,1,1
9,2,88,7,2,1,2,105,2,8,1
9,3,88,6,2,1,2,888,,,1
9,4,88,5,2,1,1,888,,,2
9,2,,6,2,2,,202,2,2,1
9,3,,8,2,2,,201,1,2,1
9,4,14,6,2,1,1,888,,,2
9,2,30,9,1,1,1,888,,,2
9,2,,8,2,,,,,,
9,3,,7,2,2,,888,,,2
9,3,,6,1,2,,205,2,3,2
9,2,,5,1,1,2,102,1,3,2
9,1,2,7,2,1,3,203,1,1,1
9,1,,8,1,2,,888,,,1
9,2,,6,1,1,3,888,,,2
9,1,2,7,2,2,,101,2,3,2
9,4,10,4,1,1,1,203,5,6,1
9,4,,6,2,1,1,888,,,1
9,1,,7,2,2,,888,,,2
9,1,,6,1,2,,201,1,1,1
9,1,10,8,2,2,,888,,,2
9,2,2,6,2,1,3,888,,,2
9,2,2,6,1,2,,888,,,1
9,3,88,8,2,1,3,230,3,7,1
9,1,,5,1,1,3,203,7,7,1
9,4,88,6,1,1,3,888,,,1
9,2,,8,1,1,3,208,1,2,1
9,2,7,6,2,1,3,888,,,1
9,2,,7,2,1,3,888,,,
9,2,,8,1,1,3,888,,,2
9,3,1,7,2,2,,203,3,2,1
9,2,,12,2,2,,201,2,2,1
9,2,1,7,1,2,,202,2,2,1
9,3,1,8,2,2,,888,,,1
9,2,4,8,2,1,3,206,2,2,1
9,3,88,99,1,1,3,888,,,1
9,2,88,6,1,1,3,888,,,1
9,4,88,6,1,2,,203,7,3,2
9,1,88,6,1,1,1,204,2,4,1
9,3,,8,1,2,,888,,,1
9,2,,7,1,2,,204,1,1,1
9,4,,6,1,1,1,888,,,2
9,2,,8,1,1,3,888,,,1
9,1,,8,1,1,2,777,,,
9,2,88,7,1,1,3,101,4,7,1
9,1,,8,1,1,1,201,2,2,
9,2,,7,2,2,,888,,,
9,4,88,99,1,1,3,201,1,1,2
9,2,,8,1,1,1,888,,,1
9,3,,8,1,1,1,888,,,1
9,4,2,6,1,2,,888,,,1
9,1,,8,1,2,,888,,,1
9,2,1,4,1,1,1,101,1,1,1
9,1,,4,1,2,,888,,,1
9,2,,6,1,1,2,888,,,1
9,2,88,7,2,2,,202,2,2,1
9,1,88,7,2,2,,202,1,1,1
9,3,4,5,1,2,,888,,,2
9,1,88,8,1,,,,,,
9,4,,7,1,2,,777,,,1
9,2,88,6,1,2,,888,,,1
9,2,88,8,2,2,,103,2,3,1
9,2,,8,1,1,2,888,,,1
9,1,1,7,2,1,3,203,1,2,
9,2,,7,1,2,,201,8,8,1
9,3,,6,1,2,,888,,,
9,2,,7,2,1,2,101,3,6,1
9,3,,7,2,1,1,201,10,4,1
9,3,88,8,2,2,,,,,
9,1,,8,2,2,,888,,,1
9,4,5,3,2,2,,201,1,1,1
9,3,,7,1,1,3,105,4,12,1
9,5,4,8,2,1,1,210,10,5,2
9,5,20,5,2,1,2,201,3,3,1
9,3,77,6,1,1,1,888,,,1
9,1,88,9,1,2,,204,4,6,1
9,1,,8,1,2,,777,,,1
9,2,1,7,1,1,3,101,2,3,
9,3,88,6,2,1,2,207,2,6,1
9,1,15,6,1,2,,201,1,1,1
9,2,,8,1,1,2,888,,,2
9,2,88,8,1,2,,205,1,1,1
9,3,88,6,2,2,,888,,,1
9,3,,6,1,2,,205,2,6,1
9,2,88,7,2,2,,203,1,1,1
9,1,,8,1,2,,101,1,3,1
9,1,88,8,1,1,3,101,1,6,1
9,2,,8,1,1,1,888,,,2
9,4,5,6,2,1,1,201,2,3,
9,4,99,8,2,1,2,888,,,1
9,5,77,5,1,1,1,888,,,2
9,1,,7,2,1,3,107,1,1,1
9,2,20,16,2,1,1,104,10,15,1
9,1,,9,2,2,,202,2,2,1
9,3,27,10,1,1,1,888,,,2
9,3,88,8,2,2,,888,,,2
9,5,20,7,2,1,3,888,,,2
9,3,,6,1,2,,201,1,1,2
9,1,,6,1,2,,888,,,1
9,2,88,6,2,1,1,206,1,1,1
9,2,,6,1,2,,202,2,2,1
9,4,4,7,1,2,,888,,,1
9,1,88,7,1,2,,888,,,1
9,3,,6,1,2,,102,3,5,1
9,2,,6,1,1,2,888,,,1
9,2,,6,1,2,,201,2,2,1
9,2,88,6,1,2,,104,3,4,1
9,3,,8,1,2,,888,,,1
9,1,,9,1,2,,888,,,1
9,4,,7,1,1,3,888,,,1
9,4,5,6,1,2,,888,,,1
9,5,77,6,2,1,3,888,,,2
9,4,88,8,1,1,3,202,5,2,2
9,1,,6,2,1,3,104,1,5,1
9,2,,8,2,2,,888,,,1
9,1,88,8,2,1,1,204,2,2,2
9,1,88,8,2,1,1,202,3,2,1
9,3,88,5,1,2,,101,1,2,1
9,2,3,7,1,2,,888,,,1
9,1,,7,1,2,,201,1,1,1
9,1,,7,1,2,,104,2,6,1
9,3,3,8,2,2,,201,1,2,1
9,3,88,3,2,1,1,202,1,1,1
9,1,,6,2,2,,201,1,1,1
9,3,,10,1,1,3,888,,,2
9,5,20,5,1,7,,888,,,2
9,3,30,8,1,1,3,888,,,2
9,1,,7,1,2,,888,,,1
9,3,88,6,1,1,1,202,2,2,1
9,3,,7,1,1,3,230,3,5,1
9,1,,8,2,2,,888,,,
9,2,88,7,1,2,,225,2,8,1
9,3,10,7,2,2,,203,1,1,1
9,2,,7,2,2,,888,,,1
9,3,,6,1,1,3,102,2,2,1
9,1,88,8,2,2,,888,,,1
9,1,,7,1,2,,101,1,3,1
9,5,30,6,2,1,3,888,,,1
9,1,,4,2,1,3,888,,,1
9,2,,9,1,2,,888,,,
9,3,4,6,1,1,1,212,3,10,1
9,3,88,8,2,1,3,106,2,2,1
9,3,15,8,2,,,,,,
9,4,88,5,1,1,2,201,3,3,1
9,3,,77,2,1,3,888,,,1
9,4,88,5,1,1,1,204,4,5,1
9,3,12,9,2,2,,,,,
9,2,,7,1,2,,230,1,2,1
9,7,30,5,2,1,3,888,,,2
9,3,,6,2,2,,888,,,2
9,2,4,7,2,2,,230,2,3,1
9,1,20,8,2,1,3,888,,,1
9,1,,8,2,2,,220,1,2,1
9,2,1,6,2,1,2,205,2,4,1
9,2,4,6,2,1,1,203,1,1,1
9,2,,8,2,,,,,,
9,4,,4,2,2,,888,,,1
9,3,1,7,2,2,,202,1,1,1
9,2,88,6,2,1,2,888,,,1
9,1,,7,1,2,,101,2,3,1
9,2,1,7,2,2,,202,6,2,1
9,4,88,6,1,1,2,102,2,3,1
9,3,88,7,1,1,3,888,,,2
9,2,88,6,2,2,,101,4,5,2
9,3,30,77,1,1,1,888,,,1
9,2,,7,1,1,2,103,5,5,1
9,3,,99,1,2,,202,1,1,1
9,3,88,8,2,1,3,207,3,3,1
9,5,2,7,2,2,,888,,,2
9,2,88,8,2,2,,101,3,3,1
9,2,88,6,1,2,,210,1,2,1
9,4,,7,1,2,,888,,,2
9,2,88,7,2,2,,888,,,1
9,3,,7,2,2,,888,,,2
9,3,88,6,2,2,,888,,,1
9,1,88,8,2,1,2,230,2,3,1
9,1,,7,2,2,,888,,,1
9,5,14,6,2,1,3,888,,,1
9,3,,6,2,1,1,888,,,1
9,2,88,9,1,1,1,207,4,99,2
9,4,88,7,2,1,1,888,,,2
9,4,88,8,2,1,2,888,,,2
9,2,88,6,1,2,,888,,,1
9,3,88,7,2,2,,888,,,1
9,2,,7,2,,,,,,
9,1,,7,2,2,,888,,,2
9,4,,7,2,2,,888,,,1
9,1,,6,2,2,,888,,,1
9,3,,6,2,1,3,105,2,5,1
9,1,,8,2,1,3,215,1,1,1
9,2,,6,1,1,1,208,3,5,1
9,2,,7,1,,,,,,
9,2,88,9,1,1,3,888,,,1
9,3,88,7,1,1,3,101,1,1,1
9,3,,6,1,1,3,888,,,2
9,3,88,7,2,2,,888,,,1
9,2,,8,2,1,2,888,,,2
9,3,,8,1,2,,206,3,5,1
9,2,,7,1,2,,201,2,1,1
9,1,,8,1,1,2,888,,,1
9,1,,8,1,2,,101,8,10,1
9,1,,7,1,2,,205,5,77,1
9,1,88,7,1,1,3,204,3,6,1
9,2,,7,2,1,1,103,2,2,1
9,3,,7,1,1,1,205,2,6,1
9,3,88,8,1,1,2,205,3,4,1
9,3,88,7,2,1,3,203,3,3,1
9,2,,6,1,2,,888,,,2
9,3,7,6,2,1,1,202,3,3,1
9,2,88,8,2,2,,210,4,6,1
9,5,10,7,2,2,,888,,,2
9,1,5,7,1,2,,206,3,4,1
9,3,30,5,2,1,1,888,,,1
9,2,,8,2,1,1,203,1,1,1
9,4,30,3,1,1,2,102,10,6,2
9,2,,6,2,2,,208,5,10,1
9,3,,8,1,2,,201,1,1,1
9,1,88,9,2,2,,888,,,2
9,2,,7,1,2,,225,1,3,1
9,3,,7,1,1,3,203,2,2,2
9,3,,99,2,1,3,888,,,1
9,3,88,6,2,1,3,888,,,1
9,3,,7,1,2,,203,1,1,1
9,3,30,4,2,1,3,888,,,2
9,3,2,6,1,1,3,888,,,1
9,1,,8,1,2,,102,2,3,1
9,3,88,7,1,2,,204,2,2,1
9,5,,8,2,1,3,888,,,1
9,4,,14,1,2,,888,,,1
9,1,,7,2,2,,888,,,2
9,1,,7,2,2,,220,1,2,1
9,2,88,7,2,2,,105,1,2,1
9,2,,7,1,1,1,210,1,2,2
9,4,88,5,1,1,1,208,10,20,1
9,2,1,8,2,2,,225,2,6,1
9,1,88,6,1,2,,230,2,2,1
9,2,88,6,1,2,,201,1,1,1
9,2,,7,2,1,3,201,1,1,2
9,2,7,6,1,2,,203,3,5,1
9,2,88,5,2,1,3,202,2,2,2
9,1,,7,1,2,,210,2,7,1
9,3,,6,1,2,,203,2,4,
9,1,,7,2,,,,,,
9,2,,7,2,1,3,201,1,1,2
9,2,,6,2,2,,204,2,2,1
9,1,3,7,2,1,3,888,,,2
9,2,,4,2,7,,999,,,2
9,2,3,6,2,2,,103,2,5,1
9,3,,7,1,7,,201,1,1,1
9,1,,5,1,2,,888,,,
9,1,,7,2,1,3,888,,,1
9,1,,8,2,2,,888,,,1
9,3,88,6,2,1,1,220,3,5,1
9,3,,7,1,2,,201,77,77,1
9,1,,6,1,2,,101,2,2,1
9,1,,8,2,2,,888,,,
9,1,88,7,2,2,,210,2,3,1
9,2,,7,2,2,,220,3,5,1
9,2,88,7,2,2,,999,,,9
9,3,88,6,1,,,,,,
9,3,,10,2,1,3,888,,,1
9,1,,7,2,2,,215,,,
9,2,,6,2,2,,203,1,2,1
9,1,88,8,1,2,,888,,,
9,4,30,8,2,1,2,201,1,1,2
9,4,88,7,2,2,,888,,,1
9,2,,6,2,1,3,888,,,1
